degradation,h1,sea_state,direction,V,V_proposal,N_H
0.5,0.5,2,nominal,0.17,0.58,1.0
0.5,0.5,3,nominal,0.88,0.8766666666666666,3.0
0.5,0.5,4,nominal,0.88,0.9,3.0
0.5,0.5,5,nominal,0.88,0.9233333333333333,3.0
0.75,0.25,2,nominal,0.17,0.5466666666666667,1.0
0.75,0.25,3,nominal,0.9,0.9166666666666666,3.0
0.75,0.25,4,nominal,0.9,0.92,3.0
0.75,0.25,5,nominal,0.9,0.9500000000000001,3.0
0.95,0.050000000000000044,2,nominal,0.18000000000000002,0.5033333333333333,1.0
0.95,0.050000000000000044,3,nominal,0.18333333333333335,0.5466666666666667,1.0
0.95,0.050000000000000044,4,nominal,0.19000000000000003,0.5833333333333334,1.0
0.95,0.050000000000000044,5,nominal,0.19000000000000003,0.5733333333333333,1.0
1.0,0.0,2,nominal,0.0,0.0,0.0
1.0,0.0,3,nominal,0.0,0.0,0.0
1.0,0.0,4,nominal,0.0,0.0,0.0
1.0,0.0,5,nominal,0.0,0.0,0.0
