degradation,h1,sea_state,direction,V,V_proposal,lift,N_H
0.5,0.5,2,nominal,0.8266666666666667,0.7333333333333334,1.1272727272727272,3.0
0.5,0.5,3,nominal,0.82,0.7733333333333334,1.0603448275862066,3.0
0.5,0.5,4,nominal,0.8333333333333334,0.7533333333333333,1.106194690265487,3.0
0.5,0.5,5,nominal,0.8066666666666666,0.7633333333333333,1.056768558951965,3.0
0.75,0.25,2,nominal,0.84,0.73,1.1506849315068493,3.0
0.75,0.25,3,nominal,0.9,0.7033333333333335,1.2796208530805684,3.0
0.75,0.25,4,nominal,0.8133333333333335,0.79,1.029535864978903,3.0
0.75,0.25,5,nominal,0.8966666666666666,0.7366666666666667,1.2171945701357465,3.0
0.95,0.050000000000000044,2,nominal,0.33666666666666667,0.20333333333333334,1.6557377049180328,3.0
0.95,0.050000000000000044,3,nominal,0.3133333333333333,0.19000000000000003,1.6491228070175434,3.0
0.95,0.050000000000000044,4,nominal,0.3033333333333334,0.17333333333333334,1.7500000000000002,3.0
0.95,0.050000000000000044,5,nominal,0.33666666666666667,0.21000000000000005,1.6031746031746028,3.0
1.0,0.0,2,nominal,0.0,0.0,,0.0
1.0,0.0,3,nominal,0.0,0.0,,0.0
1.0,0.0,4,nominal,0.0,0.0,,0.0
1.0,0.0,5,nominal,0.0,0.0,,0.0
